Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,35,USA,NY,0:21:07,245,0:06:49,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_245
M,43,AUS,,0:21:09,246,0:06:49,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_246
W,27,USA,NY,0:21:09,247,0:06:49,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_247
M,25,USA,NJ,0:21:10,248,0:06:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_248
M,38,USA,NY,0:21:11,249,0:06:50,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_249
M,28,USA,NJ,0:21:11,250,0:06:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_250
M,57,USA,NJ,0:21:12,251,0:06:50,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_251
M,39,VEN,,0:21:12,252,0:06:50,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_252
M,25,USA,NY,0:21:12,253,0:06:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_253
M,39,USA,NY,0:21:13,254,0:06:51,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_254
M,35,USA,NJ,0:21:15,255,0:06:51,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_255
M,46,USA,NJ,0:21:15,256,0:06:51,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_256
M,44,USA,NJ,0:21:16,257,0:06:52,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_257
M,24,USA,NY,0:21:16,258,0:06:52,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_258
M,39,KOR,,0:21:16,259,0:06:52,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_259
M,20,USA,NJ,0:21:17,260,0:06:52,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_260
M,31,USA,NJ,0:21:17,261,0:06:52,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_261
M,25,USA,NY,0:21:17,262,0:06:52,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_262
M,34,IRL,,0:21:18,263,0:06:52,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_263
M,33,USA,NY,0:21:18,264,0:06:52,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_264
M,29,USA,NJ,0:21:18,265,0:06:52,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_265
X,24,USA,NY,0:21:18,266,0:06:52,20-24,X20-24,2022,Newport,5K,22JC5K,22JC5K_266
M,29,USA,NY,0:21:19,267,0:06:53,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_267
W,29,USA,NJ,0:21:20,268,0:06:53,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_268
M,32,USA,NY,0:21:20,269,0:06:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_269
M,37,USA,NJ,0:21:20,270,0:06:53,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_270
W,28,UKR,,0:21:21,271,0:06:53,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_271
M,44,IND,,0:21:21,272,0:06:53,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_272
M,26,USA,NJ,0:21:22,273,0:06:54,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_273
M,27,USA,NJ,0:21:23,274,0:06:54,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_274
M,53,USA,NC,0:21:23,275,0:06:54,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_275
M,30,USA,NY,0:21:23,276,0:06:54,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_276
M,40,USA,NJ,0:21:24,277,0:06:54,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_277
M,36,USA,NY,0:21:24,278,0:06:54,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_278
W,29,USA,NY,0:21:24,279,0:06:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_279
W,30,USA,NY,0:21:24,280,0:06:54,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_280
W,33,USA,NY,0:21:24,281,0:06:54,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_281
M,51,IRL,,0:21:24,282,0:06:54,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_282
W,27,USA,NY,0:21:26,283,0:06:55,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_283
M,50,USA,NJ,0:21:26,284,0:06:55,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_284
W,50,USA,NJ,0:21:26,285,0:06:55,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_285
M,38,GER,,0:21:27,286,0:06:55,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_286
M,44,USA,NJ,0:21:28,287,0:06:55,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_287
M,30,IND,,0:21:28,288,0:06:55,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_288
M,38,SRB,,0:21:29,289,0:06:56,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_289
M,19,USA,NY,0:21:30,290,0:06:56,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_290
M,35,ESP,,0:21:30,291,0:06:56,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_291
M,54,CAN,,0:21:30,292,0:06:56,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_292
W,27,USA,NY,0:21:31,293,0:06:56,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_293
M,37,USA,NY,0:21:32,294,0:06:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_294
M,31,USA,NJ,0:21:32,295,0:06:57,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_295
M,39,USA,NY,0:21:32,296,0:06:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_296
M,27,USA,NY,0:21:32,297,0:06:57,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_297
M,37,USA,NJ,0:21:32,298,0:06:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_298
W,38,USA,NJ,0:21:35,299,0:06:58,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_299
M,27,USA,NY,0:21:35,300,0:06:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_300
M,26,FRA,,0:21:37,301,0:06:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_301
M,31,USA,NJ,0:21:37,302,0:06:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_302
M,53,USA,NY,0:21:37,303,0:06:58,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_303
M,30,USA,NY,0:21:38,304,0:06:59,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_304
M,39,FRA,,0:21:38,305,0:06:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_305
M,29,USA,NY,0:21:38,306,0:06:59,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_306
W,27,CHN,,0:21:39,307,0:06:59,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_307
M,38,USA,NY,0:21:40,308,0:06:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_308
M,43,MEX,,0:21:41,309,0:07:00,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_309
M,40,USA,NY,0:21:43,310,0:07:00,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_310
M,31,USA,NY,0:21:43,311,0:07:00,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_311
W,35,USA,NJ,0:21:45,312,0:07:01,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_312
M,23,USA,NY,0:21:46,313,0:07:01,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_313
M,27,USA,NY,0:21:46,314,0:07:01,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_314
W,48,USA,NJ,0:21:46,315,0:07:01,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_315
M,26,USA,NJ,0:21:46,316,0:07:01,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_316
M,35,USA,NJ,0:21:47,317,0:07:02,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_317
M,33,USA,NJ,0:21:48,318,0:07:02,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_318
M,29,USA,NJ,0:21:48,319,0:07:02,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_319
M,40,IRL,,0:21:48,320,0:07:02,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_320
M,39,USA,NY,0:21:49,321,0:07:02,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_321
M,24,USA,NJ,0:21:49,322,0:07:02,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_322
M,48,ESP,,0:21:51,323,0:07:03,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_323
M,52,USA,NJ,0:21:51,324,0:07:03,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_324
M,46,USA,NY,0:21:52,325,0:07:03,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_325
M,33,USA,NY,0:21:54,326,0:07:04,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_326
M,41,USA,NY,0:21:54,327,0:07:04,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_327
M,37,USA,NJ,0:21:54,328,0:07:04,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_328
M,30,KOR,,0:21:55,329,0:07:04,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_329
M,31,USA,NY,0:21:55,330,0:07:04,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_330
M,44,USA,NY,0:21:56,331,0:07:05,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_331
M,29,NZL,,0:21:56,332,0:07:05,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_332
W,28,USA,NY,0:21:56,333,0:07:05,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_333
W,31,USA,NJ,0:21:56,334,0:07:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_334
M,31,USA,NY,0:21:56,335,0:07:05,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_335
W,47,ARG,,0:21:57,336,0:07:05,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_336
M,37,USA,NY,0:21:59,337,0:07:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_337
M,49,IRL,,0:21:59,338,0:07:05,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_338
M,53,USA,NY,0:21:59,339,0:07:05,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_339
M,44,USA,NJ,0:22:01,340,0:07:06,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_340
W,30,CRC,,0:22:02,341,0:07:06,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_341
M,24,USA,NY,0:22:03,342,0:07:07,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_342
M,31,USA,NJ,0:22:03,343,0:07:07,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_343
M,29,USA,NY,0:22:04,344,0:07:07,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_344
M,51,USA,NY,0:22:05,345,0:07:07,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_345
M,55,USA,NJ,0:22:05,346,0:07:07,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_346
M,47,USA,NY,0:22:05,347,0:07:07,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_347
M,43,USA,NJ,0:22:05,348,0:07:07,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_348
M,33,USA,NY,0:22:05,349,0:07:07,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_349
M,27,USA,NY,0:22:06,350,0:07:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_350
M,38,PHI,,0:22:06,351,0:07:08,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_351
M,33,USA,NY,0:22:06,352,0:07:08,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_352
M,51,JPN,,0:22:06,353,0:07:08,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_353
M,39,USA,NY,0:22:06,354,0:07:08,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_354
M,41,KOR,,0:22:06,355,0:07:08,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_355
W,26,USA,NY,0:22:06,356,0:07:08,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_356
M,28,USA,NY,0:22:08,357,0:07:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_357
M,27,USA,NY,0:22:08,358,0:07:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_358
W,23,USA,PA,0:22:08,359,0:07:08,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_359
M,28,USA,NY,0:22:09,360,0:07:09,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_360
M,28,USA,NJ,0:22:09,361,0:07:09,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_361
M,37,USA,NJ,0:22:10,362,0:07:09,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_362
M,31,FRA,,0:22:10,363,0:07:09,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_363
M,47,USA,NY,0:22:10,364,0:07:09,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_364
M,50,DOM,,0:22:12,365,0:07:10,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_365
M,27,BUL,,0:22:12,366,0:07:10,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_366
M,36,USA,NJ,0:22:13,367,0:07:10,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_367
M,38,USA,NY,0:22:13,368,0:07:10,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_368
M,47,USA,NJ,0:22:13,369,0:07:10,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_369
M,39,IND,,0:22:14,370,0:07:10,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_370
M,39,MEX,,0:22:14,371,0:07:10,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_371
M,51,USA,NY,0:22:14,372,0:07:10,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_372
M,54,USA,NY,0:22:14,373,0:07:10,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_373
W,29,MEX,,0:22:15,374,0:07:11,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_374
M,27,USA,NJ,0:22:15,375,0:07:11,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_375
W,29,USA,NJ,0:22:15,376,0:07:11,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_376
M,33,TUR,,0:22:16,377,0:07:11,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_377
W,28,USA,NJ,0:22:16,378,0:07:11,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_378
M,30,USA,NJ,0:22:16,379,0:07:11,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_379
M,28,USA,NY,0:22:16,380,0:07:11,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_380
W,23,USA,OH,0:22:16,381,0:07:11,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_381
M,37,USA,NJ,0:22:17,382,0:07:11,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_382
M,47,USA,NJ,0:22:18,383,0:07:12,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_383
M,24,USA,NJ,0:22:19,384,0:07:12,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_384
M,30,USA,NY,0:22:19,385,0:07:12,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_385
M,28,USA,NJ,0:22:19,386,0:07:12,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_386
M,34,CHN,,0:22:19,387,0:07:12,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_387
W,29,USA,NC,0:22:19,388,0:07:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_388
M,36,DOM,,0:22:20,389,0:07:12,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_389
M,48,USA,NJ,0:22:20,390,0:07:12,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_390
M,47,USA,NJ,0:22:20,391,0:07:12,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_391
W,27,USA,NY,0:22:20,392,0:07:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_392
W,25,USA,NY,0:22:20,393,0:07:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_393
M,41,USA,NY,0:22:21,394,0:07:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_394
W,27,USA,NJ,0:22:21,395,0:07:13,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_395
M,38,USA,NJ,0:22:21,396,0:07:13,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_396
M,38,USA,NY,0:22:21,397,0:07:13,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_397
M,41,USA,NY,0:22:22,398,0:07:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_398
M,31,GBR,,0:22:23,399,0:07:13,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_399
W,28,USA,NY,0:22:24,400,0:07:14,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_400
W,25,USA,NY,0:22:24,401,0:07:14,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_401
M,36,FRA,,0:22:25,402,0:07:14,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_402
M,65,USA,NY,0:22:25,403,0:07:14,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_403
M,31,USA,NY,0:22:25,404,0:07:14,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_404
M,23,USA,NJ,0:22:26,405,0:07:14,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_405
W,43,USA,NJ,0:22:26,406,0:07:14,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_406
M,28,USA,NY,0:22:27,407,0:07:15,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_407
M,28,USA,NY,0:22:27,408,0:07:15,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_408
M,54,USA,NJ,0:22:27,409,0:07:15,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_409
M,30,USA,NJ,0:22:27,410,0:07:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_410
M,30,USA,NY,0:22:27,411,0:07:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_411
W,34,USA,NJ,0:22:29,412,0:07:15,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_412
M,42,USA,NY,0:22:29,413,0:07:15,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_413
M,33,GER,,0:22:29,414,0:07:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_414
M,39,USA,NJ,0:22:29,415,0:07:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_415
M,34,USA,NJ,0:22:30,416,0:07:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_416
M,26,USA,NJ,0:22:30,417,0:07:15,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_417
W,29,USA,NY,0:22:30,418,0:07:15,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_418
W,36,USA,NY,0:22:31,419,0:07:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_419
M,53,JAM,,0:22:32,420,0:07:16,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_420
M,28,USA,NJ,0:22:32,421,0:07:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_421
M,33,USA,NY,0:22:32,422,0:07:16,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_422
W,25,USA,NY,0:22:32,423,0:07:16,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_423
M,27,USA,NY,0:22:32,424,0:07:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_424
M,26,USA,NY,0:22:33,425,0:07:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_425
W,31,USA,NJ,0:22:33,426,0:07:16,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_426
W,26,USA,NJ,0:22:33,427,0:07:16,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_427
M,42,IND,,0:22:33,428,0:07:16,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_428
M,37,IND,,0:22:34,429,0:07:17,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_429
M,36,USA,NJ,0:22:34,430,0:07:17,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_430
M,28,USA,NY,0:22:34,431,0:07:17,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_431
M,25,USA,NY,0:22:34,432,0:07:17,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_432
M,41,USA,NY,0:22:35,433,0:07:17,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_433
M,31,USA,NY,0:22:36,434,0:07:17,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_434
M,48,USA,NJ,0:22:36,435,0:07:17,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_435
W,31,USA,NJ,0:22:36,436,0:07:17,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_436
W,26,USA,NJ,0:22:37,437,0:07:18,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_437
W,43,USA,NJ,0:22:37,438,0:07:18,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_438
M,26,USA,NY,0:22:38,439,0:07:18,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_439
W,30,USA,NJ,0:22:39,440,0:07:18,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_440
M,55,USA,NJ,0:22:39,441,0:07:18,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_441
M,49,USA,NY,0:22:40,442,0:07:19,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_442
M,49,USA,NY,0:22:40,443,0:07:19,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_443
M,43,USA,NJ,0:22:41,444,0:07:19,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_444
M,29,SUI,,0:22:42,445,0:07:19,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_445
M,39,BAH,,0:22:43,446,0:07:20,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_446
W,35,USA,NJ,0:22:44,447,0:07:20,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_447
M,22,USA,NJ,0:22:44,448,0:07:20,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_448
M,50,MEX,,0:22:45,449,0:07:20,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_449
M,58,USA,NY,0:22:45,450,0:07:20,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_450
M,28,USA,NY,0:22:45,451,0:07:20,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_451
M,27,USA,NY,0:22:45,452,0:07:20,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_452
M,19,USA,NJ,0:22:46,453,0:07:21,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_453
M,26,USA,NJ,0:22:46,454,0:07:21,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_454
M,34,USA,NY,0:22:46,455,0:07:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_455
M,43,USA,NJ,0:22:47,456,0:07:21,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_456
M,11,USA,NJ,0:22:47,457,0:07:21,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_457
M,34,USA,NY,0:22:47,458,0:07:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_458
W,35,USA,NY,0:22:48,459,0:07:21,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_459
M,26,USA,MD,0:22:49,460,0:07:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_460
W,24,USA,NY,0:22:49,461,0:07:22,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_461
M,39,HKG,,0:22:49,462,0:07:22,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_462
M,61,USA,NY,0:22:49,463,0:07:22,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_463
W,25,USA,NY,0:22:50,464,0:07:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_464
M,33,FRA,,0:22:50,465,0:07:22,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_465
M,29,CHN,,0:22:50,466,0:07:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_466
M,31,USA,NY,0:22:50,467,0:07:22,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_467
M,26,USA,NY,0:22:50,468,0:07:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_468
M,51,USA,NY,0:22:50,469,0:07:22,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_469
M,28,USA,NY,0:22:51,470,0:07:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_470
W,31,USA,MA,0:22:51,471,0:07:22,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_471
M,58,USA,NY,0:22:52,472,0:07:23,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_472
M,58,USA,NJ,0:22:52,473,0:07:23,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_473
M,31,KOR,,0:22:53,474,0:07:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_474
M,32,CHI,,0:22:53,475,0:07:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_475
M,22,USA,NY,0:22:53,476,0:07:23,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_476
M,30,BAN,,0:22:53,477,0:07:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_477
M,30,IND,,0:22:53,478,0:07:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_478
M,41,USA,NY,0:22:54,479,0:07:23,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_479
M,31,USA,NY,0:22:54,480,0:07:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_480
M,45,USA,NJ,0:22:55,481,0:07:24,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_481
W,23,USA,NJ,0:22:55,482,0:07:24,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_482
M,58,USA,NJ,0:22:55,483,0:07:24,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_483
M,41,USA,NY,0:22:55,484,0:07:24,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_484
M,37,USA,NY,0:22:57,485,0:07:24,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_485
M,34,CAN,,0:22:57,486,0:07:24,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_486
W,32,GBR,,0:22:57,487,0:07:24,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_487
W,31,USA,NY,0:22:58,488,0:07:25,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_488
