Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,45,FRA,,0:28:56,4225,0:09:20,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4225
W,63,AUS,,0:28:56,4226,0:09:20,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_4226
M,60,TPE,,0:28:57,4227,0:09:20,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_4227
M,27,USA,NY,0:28:57,4228,0:09:20,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4228
M,27,USA,NY,0:28:57,4229,0:09:20,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4229
W,32,USA,NY,0:28:57,4230,0:09:20,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4230
W,34,CHN,,0:28:57,4231,0:09:20,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4231
W,32,USA,NY,0:28:57,4232,0:09:20,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4232
M,56,USA,NY,0:28:57,4233,0:09:20,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4233
W,31,USA,TX,0:42:55,9946,0:13:51,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9946
W,27,PHI,,0:42:55,9947,0:13:51,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9947
W,64,USA,NY,0:42:56,9948,0:13:51,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_9948
W,29,USA,NY,0:42:58,9949,0:13:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9949
M,27,PHI,,0:42:59,9950,0:13:52,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9950
M,46,USA,NY,0:42:59,9951,0:13:52,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_9951
W,46,USA,NY,0:42:59,9952,0:13:52,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9952
W,26,USA,NY,0:43:01,9953,0:13:53,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9953
W,38,VEN,,0:43:01,9954,0:13:53,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9954
W,29,USA,NY,0:43:02,9955,0:13:53,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9955
M,40,USA,NY,0:43:02,9956,0:13:53,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_9956
W,37,USA,NJ,0:43:02,9957,0:13:53,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9957
M,29,USA,NY,0:43:03,9958,0:13:53,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9958
M,62,ITA,,0:43:03,9959,0:13:53,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_9959
W,40,USA,NY,0:43:04,9960,0:13:54,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9960
M,61,ITA,,0:43:04,9961,0:13:54,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_9961
M,33,USA,NY,0:43:04,9962,0:13:54,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_9962
W,34,USA,NY,0:43:04,9963,0:13:54,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9963
W,13,ESP,,0:43:05,9964,0:13:54,U20,WU20,2025,Dash,5K,25Dash,25Dash_9964
M,26,PHI,,0:43:05,9965,0:13:54,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9965
W,52,ESP,,0:43:05,9966,0:13:54,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9966
W,12,AUS,,0:43:06,9967,0:13:54,U20,WU20,2025,Dash,5K,25Dash,25Dash_9967
M,57,ESP,,0:43:06,9968,0:13:54,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_9968
M,33,NED,,0:43:07,9969,0:13:55,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_9969
W,57,ITA,,0:43:09,9970,0:13:55,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9970
X,35,USA,NY,0:43:09,9971,0:13:55,35-39,X35-39,2025,Dash,5K,25Dash,25Dash_9971
W,43,AUS,,0:43:09,9972,0:13:55,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9972
M,41,USA,NY,0:43:10,9973,0:13:55,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_9973
W,41,ESP,,0:43:11,9974,0:13:56,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9974
W,53,USA,NJ,0:43:12,9975,0:13:56,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9975
M,42,GBR,,0:43:12,9976,0:13:56,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_9976
W,40,GBR,,0:43:12,9977,0:13:56,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9977
M,41,GER,,0:43:13,9978,0:13:56,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_9978
M,19,USA,NY,0:43:14,9979,0:13:57,U20,MU20,2025,Dash,5K,25Dash,25Dash_9979
W,40,GER,,0:43:14,9980,0:13:57,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9980
W,51,USA,FL,0:43:15,9981,0:13:57,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9981
M,25,USA,NJ,0:43:15,9982,0:13:57,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9982
M,38,USA,NY,0:43:15,9983,0:13:57,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_9983
W,46,USA,NY,0:43:16,9984,0:13:57,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9984
W,29,USA,NY,0:43:16,9985,0:13:57,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9985
W,54,USA,NY,0:43:16,9986,0:13:57,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9986
W,47,USA,NY,0:43:16,9987,0:13:57,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9987
W,31,USA,NY,0:43:16,9988,0:13:57,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9988
M,74,FRA,,0:43:17,9989,0:13:58,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_9989
W,31,USA,NY,0:43:18,9990,0:13:58,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9990
M,34,USA,NY,0:43:19,9991,0:13:58,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_9991
W,47,POL,,0:43:19,9992,0:13:58,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9992
M,33,USA,NY,0:43:19,9993,0:13:58,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_9993
W,30,FRA,,0:43:20,9994,0:13:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9994
W,54,USA,VA,0:43:20,9995,0:13:59,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9995
W,37,USA,VA,0:43:21,9996,0:13:59,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9996
W,37,USA,NY,0:27:39,3367,0:08:55,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3367
M,74,USA,NY,0:27:39,3368,0:08:55,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_3368
W,26,USA,NY,0:27:39,3369,0:08:55,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3369
W,35,USA,NY,0:27:39,3370,0:08:55,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3370
W,35,RUS,,0:27:39,3371,0:08:55,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3371
W,25,USA,NY,0:27:39,3372,0:08:55,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3372
W,33,USA,NY,0:27:39,3373,0:08:55,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3373
M,31,USA,NY,0:27:39,3374,0:08:55,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3374
M,59,FRA,,0:27:40,3375,0:08:55,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_3375
M,40,USA,NY,0:27:40,3376,0:08:55,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3376
M,29,USA,NY,0:27:40,3377,0:08:55,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3377
W,23,USA,NY,0:27:40,3378,0:08:55,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3378
W,56,USA,CT,0:27:40,3379,0:08:55,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_3379
W,33,USA,NY,0:27:40,3380,0:08:55,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3380
W,43,BRA,,0:27:40,3381,0:08:55,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3381
W,35,USA,NY,0:27:40,3383,0:08:55,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3383
M,31,ITA,,0:27:40,3382,0:08:55,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3382
M,50,USA,NY,0:27:40,3384,0:08:55,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3384
W,32,CHN,,0:27:40,3385,0:08:55,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3385
W,29,USA,NY,0:27:40,3386,0:08:55,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3386
W,39,FRA,,0:27:40,3387,0:08:55,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3387
M,25,USA,CA,0:27:41,3388,0:08:56,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3388
W,24,USA,NY,0:27:41,3389,0:08:56,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3389
W,26,USA,NY,0:27:41,3390,0:08:56,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3390
W,25,USA,NY,0:27:41,3391,0:08:56,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3391
M,41,BRA,,0:27:41,3392,0:08:56,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3392
W,38,USA,NY,0:27:41,3393,0:08:56,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3393
W,40,RUS,,0:27:41,3394,0:08:56,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3394
W,27,USA,NY,0:27:41,3395,0:08:56,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3395
W,34,CHN,,0:27:41,3396,0:08:56,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3396
W,29,USA,NY,0:27:41,3397,0:08:56,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3397
M,28,USA,NY,0:27:41,3398,0:08:56,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3398
W,30,USA,NY,0:27:41,3399,0:08:56,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3399
M,34,USA,NY,0:27:42,3400,0:08:56,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3400
M,26,USA,NY,0:27:42,3401,0:08:56,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3401
W,24,USA,NJ,0:27:42,3402,0:08:56,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3402
M,32,USA,NJ,0:27:42,3403,0:08:56,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3403
W,32,USA,NY,0:27:42,3404,0:08:56,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3404
M,31,USA,NY,0:27:42,3405,0:08:56,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3405
W,61,ROM,,0:27:42,3406,0:08:56,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_3406
M,48,USA,NY,0:27:42,3407,0:08:56,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_3407
W,33,USA,NY,0:27:42,3408,0:08:56,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3408
M,36,USA,NY,0:27:42,3409,0:08:56,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3409
M,33,USA,NY,0:27:43,3410,0:08:56,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3410
M,31,USA,NY,0:27:43,3411,0:08:56,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3411
M,36,USA,NY,0:27:43,3412,0:08:56,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3412
W,28,USA,NY,0:27:43,3413,0:08:56,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3413
W,51,CAN,,0:27:43,3414,0:08:56,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_3414
W,28,USA,NY,0:27:43,3415,0:08:56,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3415
M,26,USA,NY,0:27:43,3416,0:08:56,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3416
W,33,USA,NY,0:27:43,3417,0:08:56,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3417
W,51,ARG,,0:38:36,9232,0:12:27,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9232
M,27,USA,NY,0:38:37,9233,0:12:27,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9233
W,47,GER,,0:38:37,9234,0:12:27,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9234
W,24,USA,NY,0:38:38,9235,0:12:28,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_9235
M,27,USA,NY,0:38:38,9236,0:12:28,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9236
M,27,USA,NY,0:38:38,9237,0:12:28,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_9237
W,42,USA,NY,0:38:38,9238,0:12:28,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9238
W,56,ITA,,0:38:38,9239,0:12:28,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9239
W,28,USA,NY,0:38:38,9240,0:12:28,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9240
W,39,USA,NY,0:38:39,9241,0:12:28,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9241
M,78,USA,NY,0:38:39,9242,0:12:28,75-79,M75-79,2025,Dash,5K,25Dash,25Dash_9242
W,22,GER,,0:38:39,9243,0:12:28,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_9243
W,37,USA,NY,0:38:39,9244,0:12:28,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9244
W,57,ESP,,0:38:41,9245,0:12:29,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9245
M,42,JPN,,0:38:41,9246,0:12:29,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_9246
W,59,PER,,0:38:41,9247,0:12:29,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9247
W,50,BRA,,0:38:42,9248,0:12:29,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9248
M,32,USA,NY,0:38:43,9249,0:12:29,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_9249
W,57,GER,,0:38:43,9250,0:12:29,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9250
W,44,USA,NY,0:38:43,9251,0:12:29,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9251
W,37,HON,,0:38:44,9252,0:12:30,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9252
W,27,ITA,,0:38:44,9253,0:12:30,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9253
W,30,USA,NY,0:38:44,9254,0:12:30,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9254
M,46,BRA,,0:38:44,9255,0:12:30,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_9255
M,9,BRA,,0:38:45,9256,0:12:30,U20,MU20,2025,Dash,5K,25Dash,25Dash_9256
W,35,USA,NY,0:38:45,9257,0:12:30,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9257
M,43,BRA,,0:38:46,9258,0:12:30,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_9258
M,46,GBR,,0:38:46,9259,0:12:30,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_9259
W,36,CAN,,0:38:46,9260,0:12:30,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_9260
W,65,ITA,,0:38:46,9261,0:12:30,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_9261
W,46,IRL,,0:38:46,9262,0:12:30,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9262
M,51,JPN,,0:38:47,9263,0:12:31,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_9263
W,54,IRL,,0:38:47,9264,0:12:31,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9264
W,50,IRL,,0:38:47,9265,0:12:31,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_9265
W,66,GBR,,0:38:47,9266,0:12:31,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_9266
W,27,USA,FL,0:38:48,9267,0:12:31,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_9267
M,46,USA,NJ,0:38:48,9268,0:12:31,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_9268
W,46,USA,NY,0:38:48,9269,0:12:31,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9269
M,68,GBR,,0:38:48,9270,0:12:31,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_9270
W,30,ITA,,0:38:49,9271,0:12:31,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9271
M,58,FRA,,0:38:49,9272,0:12:31,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_9272
W,40,USA,NY,0:38:49,9273,0:12:31,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9273
W,40,MEX,,0:38:49,9274,0:12:31,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9274
W,58,FRA,,0:38:49,9275,0:12:31,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9275
M,74,ITA,,0:38:50,9276,0:12:32,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_9276
W,12,FRA,,0:38:51,9277,0:12:32,U20,WU20,2025,Dash,5K,25Dash,25Dash_9277
W,76,CAN,,0:38:51,9278,0:12:32,75-79,W75-79,2025,Dash,5K,25Dash,25Dash_9278
W,55,USA,NY,0:38:51,9279,0:12:32,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_9279
W,34,USA,NY,0:38:51,9280,0:12:32,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_9280
W,42,FRA,,0:38:52,9281,0:12:32,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_9281
W,45,BRA,,0:38:52,9282,0:12:32,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_9282
X,30,USA,NY,0:19:19,256,0:06:14,30-34,X30-34,2025,Dash,5K,25Dash,25Dash_256
M,24,USA,NY,0:19:19,257,0:06:14,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_257
W,18,USA,AZ,0:19:20,258,0:06:14,U20,WU20,2025,Dash,5K,25Dash,25Dash_258
W,45,NED,,0:19:20,259,0:06:14,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_259
M,27,ECU,,0:19:20,260,0:06:14,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_260
M,41,COL,,0:19:21,261,0:06:15,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_261
W,35,USA,NY,0:19:21,262,0:06:15,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_262
W,34,USA,NY,0:19:22,263,0:06:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_263
W,40,USA,CA,0:19:22,264,0:06:15,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_264
M,31,USA,NY,0:19:22,265,0:06:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_265
M,29,MEX,,0:19:23,266,0:06:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_266
M,41,USA,NY,0:19:23,267,0:06:15,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_267
M,30,USA,NY,0:19:23,268,0:06:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_268
M,23,USA,NY,0:19:23,269,0:06:15,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_269
M,31,HKG,,0:19:23,270,0:06:15,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_270
M,41,ITA,,0:19:24,271,0:06:15,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_271
M,29,USA,NY,0:19:24,272,0:06:15,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_272
M,13,USA,NY,0:19:24,273,0:06:15,U20,MU20,2025,Dash,5K,25Dash,25Dash_273
M,25,USA,NY,0:19:25,274,0:06:16,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_274
M,24,USA,NJ,0:19:25,275,0:06:16,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_275
M,34,USA,NJ,0:19:25,276,0:06:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_276
M,54,IRL,,0:19:25,277,0:06:16,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_277
W,30,USA,NY,0:19:26,278,0:06:16,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_278
M,35,USA,NY,0:19:26,279,0:06:16,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_279
W,24,USA,NY,0:19:26,280,0:06:16,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_280
M,13,USA,NY,0:19:26,281,0:06:16,U20,MU20,2025,Dash,5K,25Dash,25Dash_281
M,31,USA,NY,0:19:26,282,0:06:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_282
M,35,USA,NY,0:19:26,283,0:06:16,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_283
M,34,USA,NY,0:19:26,284,0:06:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_284
W,27,USA,NY,0:19:27,285,0:06:16,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_285
M,25,KOR,,0:19:27,286,0:06:16,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_286
M,30,USA,NY,0:19:27,287,0:06:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_287
M,32,USA,NY,0:19:27,288,0:06:16,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_288
M,28,TPE,,0:19:28,289,0:06:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_289
M,33,GBR,,0:19:28,290,0:06:17,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_290
M,26,USA,NY,0:19:28,291,0:06:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_291
M,36,GER,,0:19:29,292,0:06:17,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_292
M,27,USA,NJ,0:19:29,293,0:06:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_293
M,33,USA,NY,0:19:29,294,0:06:17,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_294
M,29,USA,NY,0:19:29,295,0:06:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_295
M,41,USA,NY,0:19:30,296,0:06:17,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_296
M,27,USA,NY,0:19:30,297,0:06:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_297
M,30,BEL,,0:19:31,298,0:06:18,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_298
M,24,USA,NY,0:19:31,299,0:06:18,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_299
M,25,USA,NY,0:19:32,300,0:06:18,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_300
M,30,USA,NY,0:19:32,301,0:06:18,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_301
M,26,USA,NY,0:19:33,302,0:06:18,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_302
M,29,ARG,,0:19:33,303,0:06:18,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_303
M,30,GER,,0:19:33,304,0:06:18,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_304
M,25,USA,NY,0:19:33,305,0:06:18,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_305
M,49,MEX,,0:19:35,306,0:06:19,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_306
M,27,USA,NY,0:26:32,2704,0:08:34,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2704
M,43,THA,,0:26:32,2705,0:08:34,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_2705
M,27,PUR,,0:26:32,2706,0:08:34,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2706
W,53,USA,PA,0:26:33,2707,0:08:34,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_2707
M,45,HUN,,0:26:33,2708,0:08:34,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_2708
W,25,USA,NY,0:26:33,2709,0:08:34,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2709
W,33,USA,NY,0:26:33,2710,0:08:34,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2710
M,42,GER,,0:26:33,2711,0:08:34,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_2711
M,38,USA,NY,0:26:33,2712,0:08:34,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_2712
M,37,DOM,,0:26:33,2713,0:08:34,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_2713
W,26,USA,NJ,0:26:33,2714,0:08:34,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2714
W,34,UKR,,0:26:34,2715,0:08:34,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2715
M,42,GBR,,0:26:34,2716,0:08:34,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_2716
W,51,USA,NY,0:26:34,2717,0:08:34,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_2717
M,25,USA,NJ,0:26:35,2718,0:08:35,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2718
W,42,USA,NY,0:26:35,2719,0:08:35,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_2719
M,24,USA,NY,0:26:35,2720,0:08:35,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_2720
W,36,USA,NY,0:26:35,2721,0:08:35,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_2721
M,31,NED,,0:26:35,2722,0:08:35,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2722
M,27,COL,,0:26:35,2723,0:08:35,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2723
W,27,USA,NY,0:26:35,2724,0:08:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2724
W,30,USA,NY,0:26:35,2725,0:08:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2725
M,27,PHI,,0:26:35,2726,0:08:35,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2726
W,30,CHN,,0:26:35,2727,0:08:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2727
M,34,USA,NY,0:26:35,2728,0:08:35,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2728
M,73,USA,NY,0:26:36,2729,0:08:35,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_2729
W,61,MEX,,0:26:36,2730,0:08:35,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_2730
M,34,USA,NJ,0:26:36,2731,0:08:35,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2731
M,27,USA,NY,0:26:36,2732,0:08:35,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2732
M,32,USA,NY,0:26:36,2733,0:08:35,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2733
W,28,USA,NY,0:26:36,2734,0:08:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2734
W,29,USA,NY,0:26:36,2735,0:08:35,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2735
M,73,USA,NY,0:26:36,2736,0:08:35,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_2736
W,31,USA,NY,0:26:37,2737,0:08:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2737
W,30,USA,MN,0:26:37,2738,0:08:35,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2738
